fid,A0,A1,A2,A3,A4,xcoord,ycoord
1400,1099,"29140129",벽진동,2026/01/01,"29140",126.831390021577,35.1325100999512
1401,1105,"29140126",세하동,2026/01/01,"29140",126.831143711729,35.1201549563216
1402,1121,"29140132",매월동,2026/01/01,"29140",126.851216887805,35.1154558249497
1403,785,"29140119",화정동,2026/01/01,"29140",126.876386967341,35.1451172037041
1404,1090,"29140104",양동,2026/01/01,"29140",126.899616690637,35.1545095807655
1405,1107,"29140127",용두동,2026/01/01,"29140",126.815743760792,35.0994635443333
1406,1111,"29140128",풍암동,2026/01/01,"29140",126.875238306622,35.1252589034411
1407,1117,"29140115",광천동,2026/01/01,"29140",126.88030112113,35.1655526197243
1408,1096,"29140130",금호동,2026/01/01,"29140",126.85558131957,35.1325241303709
1409,102,"29140120",치평동,2026/01/01,"29140",126.841928664435,35.1532454260796
1410,103,"29140131",마륵동,2026/01/01,"29140",126.841116463157,35.1423523756506
1411,403,"29155108",진월동,2026/01/01,"29155",126.899741162585,35.1158914431623
1412,404,"29155114",방림동,2026/01/01,"29155",126.920370420931,35.131019532626
1413,448,"29155107",노대동,2026/01/01,"29155",126.90875247887,35.1003091521365
1414,408,"29155125",신장동,2026/01/01,"29155",126.817822555885,35.0596984931632
1415,410,"29155127",이장동,2026/01/01,"29155",126.858589222774,35.0885086758166
1416,454,"29155106",주월동,2026/01/01,"29155",126.893854846215,35.1308375198107
1417,450,"29155110",행암동,2026/01/01,"29155",126.887491225243,35.0994657855326
1418,438,"29155123",칠석동,2026/01/01,"29155",126.83444012988,35.069755452865
1419,451,"29155111",임암동,2026/01/01,"29155",126.870202488988,35.1032526906992
1420,449,"29155121",압촌동,2026/01/01,"29155",126.832778402865,35.0909316172849
1421,420,"29155115",봉선동,2026/01/01,"29155",126.912220421966,35.1246115175208
1422,425,"29155124",석정동,2026/01/01,"29155",126.815657692674,35.0852805688381
1423,436,"29155128",대지동,2026/01/01,"29155",126.820719024367,35.0720254668095
1424,412,"29155129",원산동,2026/01/01,"29155",126.849570474475,35.0949522159002
1425,413,"29155130",월성동,2026/01/01,"29155",126.805732680491,35.0659333081685
1426,444,"29155120",지석동,2026/01/01,"29155",126.833667714681,35.0820838170968
1427,447,"29155109",덕남동,2026/01/01,"29155",126.899253562915,35.0901440857871
1428,405,"29155122",화장동,2026/01/01,"29155",126.801252187126,35.0795410012514
1429,409,"29155126",양과동,2026/01/01,"29155",126.877557954237,35.0854748467567
1430,388,"29155113",양림동,2026/01/01,"29155",126.914356768449,35.1383999320315
1431,389,"29155119",승촌동,2026/01/01,"29155",126.771293732746,35.0614515588857
1432,453,"29155112",송하동,2026/01/01,"29155",126.882256471998,35.1110578289693
1433,393,"29155116",구소동,2026/01/01,"29155",126.807045654669,35.0564327899007
1434,394,"29155117",양촌동,2026/01/01,"29155",126.787203784723,35.0658281927813
1435,395,"29155118",도금동,2026/01/01,"29155",126.845221958445,35.0763104236117
1436,396,"29155101",사동,2026/01/01,"29155",126.912567103393,35.1435315941219
1437,397,"29155102",구동,2026/01/01,"29155",126.909841844963,35.1468582096216
1438,10264,"52111125",동서학동,2026/01/01,"52110",127.158287415224,35.8025058732088
1439,398,"29155103",서동,2026/01/01,"29155",126.907213933114,35.1444731362474
1440,10267,"52111102",중앙동2가,2026/01/01,"52110",127.143698938872,35.817162744371
1441,399,"29155104",월산동,2026/01/01,"29155",126.895865500366,35.1448553950788
1442,10272,"52111114",다가동2가,2026/01/01,"52110",127.140513140064,35.8141152674541
1443,10275,"52111121",남노송동,2026/01/01,"52110",127.159355880302,35.8190757275307
1444,10277,"52113107",금암동,2026/01/01,"52110",127.136375393732,35.8409505658942
1445,400,"29155105",백운동,2026/01/01,"29155",126.903971586089,35.1377257739057
1446,424,"29170125",운정동,2026/01/01,"29170",126.940392820856,35.2264040950839
1447,10295,"52111124",서완산동2가,2026/01/01,"52110",127.134566846469,35.8098673391983
1448,15994,"52113105",덕진동1가,2026/01/01,"52110",127.131720343296,35.8486044181684
1449,16014,"52113102",진북동,2026/01/01,"52110",127.13401734809,35.8279790605402
1450,16015,"52111147",서노송동,2026/01/01,"52110",127.146190925476,35.826021360369
1451,447,"29170141",오룡동,2026/01/01,"29170",126.848455603792,35.226648989004
1452,11827,"52113123",반월동,2026/01/01,"52110",127.067938071624,35.8786942334447
1453,16007,"52111128",중화산동2가,2026/01/01,"52110",127.122258739739,35.8177553410003
1454,1469,"29170114",두암동,2026/01/01,"29170",126.936833596652,35.1699352806877
1455,1453,"29170132",지야동,2026/01/01,"29170",126.881948359165,35.2338326416501
1456,10245,"52111113",다가동1가,2026/01/01,"52110",127.14195392701,35.8148272266161
1457,1492,"29170102",유동,2026/01/01,"29170",126.904955045674,35.1588581571825
1458,10246,"52111112",전동3가,2026/01/01,"52110",127.14490480255,35.8131575583877
1459,440,"29170134",수곡동,2026/01/01,"29170",126.924635501858,35.2410715700606
1460,10252,"52113137",남정동,2026/01/01,"52110",127.018235714504,35.8711197547676
1461,441,"29170135",효령동,2026/01/01,"29170",126.915409832418,35.2369045768991
1462,16032,"52113130",여의동,2026/01/01,"52110",127.073831656497,35.8603140400008
1463,14066,"52113108",팔복동1가,2026/01/01,"52110",127.10611238425,35.857070489077
1464,1441,"29170127",일곡동,2026/01/01,"29170",126.895964219199,35.2104036845045
1465,443,"29170137",용강동,2026/01/01,"29170",126.906446067783,35.2524471650438
1466,444,"29170138",생용동,2026/01/01,"29170",126.900892028887,35.2269930881538
1467,1461,"29170124",장등동,2026/01/01,"29170",126.928020113965,35.2122644415827
1468,1489,"29170130",신용동,2026/01/01,"29170",126.862948554697,35.212737716713
1469,1491,"29170105",임동,2026/01/01,"29170",126.893864187521,35.163565738985
1470,449,"29170111",풍향동,2026/01/01,"29170",126.926167984087,35.1652263213491
1471,429,"29170103",누문동,2026/01/01,"29170",126.906361566393,35.1540841676509
1472,430,"29170104",북동,2026/01/01,"29170",126.909614666651,35.1561698402457
1473,10254,"52111104",중앙동4가,2026/01/01,"52110",127.144912808682,35.8152337099377
1474,431,"29170106",신안동,2026/01/01,"29170",126.900064361513,35.1682441267859
1475,442,"29170136",용전동,2026/01/01,"29170",126.892867148381,35.2412754109071
1476,10255,"52111111",전동,2026/01/01,"52110",127.148348453517,35.8135705562973
1477,1465,"29170117",매곡동,2026/01/01,"29170",126.889000203983,35.1907737323849
1478,417,"29170118",충효동,2026/01/01,"29170",127.00718467092,35.1769605047796
1479,1490,"29170131",용두동,2026/01/01,"29170",126.87255352394,35.2227237089481
1480,418,"29170119",덕의동,2026/01/01,"29170",126.983328974963,35.1799523158529
1481,10256,"52111105",경원동1가,2026/01/01,"52110",127.147361826893,35.8177902137447
1482,419,"29170120",금곡동,2026/01/01,"29170",126.99525009675,35.1505113095233
1483,420,"29170121",망월동,2026/01/01,"29170",126.951517147306,35.2000096597106
1484,421,"29170122",청풍동,2026/01/01,"29170",126.960409106423,35.1709631946445
1485,422,"29170123",화암동,2026/01/01,"29170",126.968116640512,35.1498817660084
1486,1485,"29170113",각화동,2026/01/01,"29170",126.94191589324,35.1830425883581
1487,1484,"29170112",문흥동,2026/01/01,"29170",126.927227064713,35.1892042448734
1488,1487,"29170101",중흥동,2026/01/01,"29170",126.9119263969,35.1673049066255
1489,1431,"29170109",운암동,2026/01/01,"29170",126.878225490645,35.1787795349626
1490,785,"29170110",우산동,2026/01/01,"29170",126.921325370208,35.1744948476498
1491,1449,"29170140",대촌동,2026/01/01,"29170",126.857802649023,35.229493156841
1492,1457,"29170128",양산동,2026/01/01,"29170",126.878467191353,35.2028080906041
1493,1455,"29170126",본촌동,2026/01/01,"29170",126.882621197342,35.2211316706994
1494,1459,"29170133",태령동,2026/01/01,"29170",126.926845506051,35.2480793546288
1495,1477,"29170107",용봉동,2026/01/01,"29170",126.900468368066,35.1792027477968
1496,1479,"29170115",오치동,2026/01/01,"29170",126.910916516755,35.1911882687205
1497,1429,"29170108",동림동,2026/01/01,"29170",126.85919087889,35.1811670237064
1498,1430,"29170129",연제동,2026/01/01,"29170",126.863928789436,35.1997681482498
1499,1463,"29170116",삼각동,2026/01/01,"29170",126.906071066742,35.2029770898427
1500,1447,"29170139",월출동,2026/01/01,"29170",126.868678461686,35.2403088134424
1501,1608,"29200143",복룡동,2026/01/01,"29200",126.78145097868,35.1116302940382
1502,551,"29200144",송대동,2026/01/01,"29200",126.795585246501,35.1062107635838
1503,531,"29200121",안청동,2026/01/01,"29200",126.804012157007,35.2144672274431
1504,532,"29200122",진곡동,2026/01/01,"29200",126.788714236747,35.2126013554845
1505,540,"29200130",산막동,2026/01/01,"29200",126.76228675842,35.1995514247962
1506,542,"29200132",신룡동,2026/01/01,"29200",126.773733798874,35.2207576004179
1507,543,"29200133",두정동,2026/01/01,"29200",126.760968732616,35.2231598877276
1508,544,"29200134",임곡동,2026/01/01,"29200",126.746218186136,35.2171558524023
1509,545,"29200135",광산동,2026/01/01,"29200",126.746820894652,35.2406259287837
1510,1594,"29200106",운수동,2026/01/01,"29200",126.77562355583,35.1637082905563
1511,1595,"29200127",산정동,2026/01/01,"29200",126.794163240133,35.1718582723977
1512,1626,"29200146",월전동,2026/01/01,"29200",126.771597481146,35.1214373530518
1513,1632,"29200145",옥동,2026/01/01,"29200",126.760760253548,35.1294449546525
1514,1618,"29200104",신촌동,2026/01/01,"29200",126.813916171778,35.1361946243999
1515,553,"29200147",장록동,2026/01/01,"29200",126.774530264873,35.1346741812766
1516,1576,"29200167",남산동,2026/01/01,"29200",126.726236471992,35.177239150703
1517,1580,"29200129",등임동,2026/01/01,"29200",126.763630595211,35.1845645922555
1518,554,"29200148",송촌동,2026/01/01,"29200",126.776575856352,35.1405371093885
1519,555,"29200149",지죽동,2026/01/01,"29200",126.756183035386,35.1431943384184
1520,556,"29200150",용동,2026/01/01,"29200",126.750256946823,35.1339394140406
1521,557,"29200151",용곡동,2026/01/01,"29200",126.739495457042,35.129665660326
1522,558,"29200152",지정동,2026/01/01,"29200",126.717463886989,35.1363602026567
1523,529,"29200154",동산동,2026/01/01,"29200",126.716928580963,35.1175911796064
1524,530,"29200156",도덕동,2026/01/01,"29200",126.70350737424,35.1563670657756
1525,521,"29200102",도산동,2026/01/01,"29200",126.793130335056,35.1257218104531
1526,522,"29200103",도호동,2026/01/01,"29200",126.805829734854,35.1213688823867
1527,524,"29200108",소촌동,2026/01/01,"29200",126.794289874711,35.1536785617243
1528,526,"29200110",황룡동,2026/01/01,"29200",126.788682509214,35.1170275442281
1529,527,"29200111",박호동,2026/01/01,"29200",126.750247783601,35.1705352574397
1530,528,"29200153",명화동,2026/01/01,"29200",126.719528011303,35.1253440734376
1531,1562,"29200115",월계동,2026/01/01,"29200",126.837434829101,35.2143283803728
1532,515,"29200116",쌍암동,2026/01/01,"29200",126.848179671665,35.2189439946889
1533,516,"29200117",산월동,2026/01/01,"29200",126.849088988149,35.2056940475556
1534,518,"29200119",신가동,2026/01/01,"29200",126.82953879133,35.180937939422
1535,519,"29200120",운남동,2026/01/01,"29200",126.821855874474,35.1723451753552
1536,582,"29200169",산수동,2026/01/01,"29200",126.746179565638,35.1863456883293
1537,1572,"29200170",선동,2026/01/01,"29200",126.745773803506,35.2011129971725
1538,546,"29200136",오산동,2026/01/01,"29200",126.729776073,35.2347940300591
1539,547,"29200137",사호동,2026/01/01,"29200",126.728549622854,35.2146598833838
1540,10257,"52113135",강흥동,2026/01/01,"52110",127.010005676316,35.8903086201398
1541,548,"29200140",본덕동,2026/01/01,"29200",126.779710894635,35.0858159950092
1542,15987,"52111139",삼천동3가,2026/01/01,"52110",127.080697851641,35.7962671484857
1543,15988,"52111145",상림동,2026/01/01,"52110",127.075336449406,35.8173164460017
1544,16038,"52111137",삼천동1가,2026/01/01,"52110",127.1205273868,35.7969007303514
1545,549,"29200141",용봉동,2026/01/01,"29200",126.775297842477,35.0766108471499
1546,570,"29200157",송산동,2026/01/01,"29200",126.721746775016,35.1644423543391
1547,119,"52130113",둔율동,2026/01/01,"52130",126.715116596497,35.9816475244289
1548,572,"29200159",오운동,2026/01/01,"29200",126.69070866181,35.1500729942251
1549,571,"29200158",지평동,2026/01/01,"29200",126.728860486007,35.1506950905489
1550,574,"29200161",양동,2026/01/01,"29200",126.659067397026,35.1545550237953
1551,120,"52130114",창성동,2026/01/01,"52130",126.712638366303,35.9835393917086
1552,575,"29200162",내산동,2026/01/01,"29200",126.660698291766,35.12922912735
1553,576,"29200163",대산동,2026/01/01,"29200",126.674304197016,35.1375208398086
1554,577,"29200164",송학동,2026/01/01,"29200",126.676485097379,35.1153529641537
1555,578,"29200165",신동,2026/01/01,"29200",126.693761768119,35.1142940594133
1556,579,"29200166",삼도동,2026/01/01,"29200",126.691666295758,35.1283317133355
1557,1578,"29200168",송치동,2026/01/01,"29200",126.73531564176,35.180398778598
1558,589,"29200139",유계동,2026/01/01,"29200",126.786909863051,35.0954640034376
1559,559,"29200171",지산동,2026/01/01,"29200",126.733243476674,35.1939530787491
1560,560,"29200172",왕동,2026/01/01,"29200",126.714316285632,35.200154012161
1561,561,"29200173",북산동,2026/01/01,"29200",126.711736652252,35.1792614263995
1562,562,"29200174",명도동,2026/01/01,"29200",126.700105617367,35.1808544010479
1563,1616,"29200128",월곡동,2026/01/01,"29200",126.81080195761,35.1705747863518
1564,1620,"29200107",선암동,2026/01/01,"29200",126.775545427259,35.1496565419628
1565,565,"29200177",양산동,2026/01/01,"29200",126.688779657162,35.1974873227209
1566,566,"29200178",동림동,2026/01/01,"29200",126.691207036437,35.2065353657253
1567,567,"29200202",오선동,2026/01/01,"29200",126.799851648451,35.2026905677241
1568,569,"29200105",서봉동,2026/01/01,"29200",126.754332106085,35.1560190468813
1569,930,"29200125",하남동,2026/01/01,"29200",126.796381947328,35.1859922450548
1570,1553,"29200112",비아동,2026/01/01,"29200",126.825620935023,35.2244008229595
1571,1554,"29200113",도천동,2026/01/01,"29200",126.8198919089,35.2131407376736
1572,1560,"29200160",삼거동,2026/01/01,"29200",126.674241064361,35.1601562782178
1573,1605,"29200176",덕림동,2026/01/01,"29200",126.66999974706,35.1831642542533
1574,1589,"29200126",장수동,2026/01/01,"29200",126.782037218374,35.1822668147565
1575,1604,"29200175",동호동,2026/01/01,"29200",126.68733699986,35.1826406699341
1576,1235,"29200155",연산동,2026/01/01,"29200",126.750749998302,35.1129472855812
1577,1634,"29200138",하산동,2026/01/01,"29200",126.765726877454,35.0974788603686
1578,121,"52130115",명산동,2026/01/01,"52130",126.710068944892,35.9837485286874
1579,18315,"48220102",서호동,2026/01/01,"48220",128.419206124474,34.8421826868022
1580,18301,"48220370",사량면,2026/01/01,"48220",128.211966654798,34.8304584900848
1581,18280,"48220104",항남동,2026/01/01,"48220",128.422919114465,34.8415523799246
1582,18277,"48220113",인평동,2026/01/01,"48220",128.390527493849,34.8419159353126
1583,18278,"48220112",평림동,2026/01/01,"48220",128.393258148432,34.8544103396145
1584,1582,"29200131",고룡동,2026/01/01,"29200",126.776584715329,35.2006343495175
1585,1606,"29200109",우산동,2026/01/01,"29200",126.815689464099,35.1549767550061
1586,1633,"29200142",요기동,2026/01/01,"29200",126.761762226108,35.1052758502168
1587,1612,"29200123",장덕동,2026/01/01,"29200",126.810206470491,35.1938587491897
1588,1614,"29200124",흑석동,2026/01/01,"29200",126.808196319092,35.1831451133872
1589,1622,"29200101",송정동,2026/01/01,"29200",126.799028845062,35.1360618950903
1590,122,"52130116",송창동,2026/01/01,"52130",126.710393149265,35.9817490147812
1591,1565,"29200118",신창동,2026/01/01,"29200",126.846625346847,35.1904293906974
1592,1566,"29200114",수완동,2026/01/01,"29200",126.828634005882,35.1991119009414
1593,158,"30110138",이사동,2026/01/01,"30110",127.441942344667,36.28421405424
1594,123,"52130117",개복동,2026/01/01,"52130",126.713736989152,35.9845865138248
1595,171,"30110111",자양동,2026/01/01,"30110",127.44999295216,36.3380752915718
1596,3353,"30110103",효동,2026/01/01,"30110",127.440358060921,36.316524038804
1597,3365,"30110104",천동,2026/01/01,"30110",127.446138152852,36.3145626296192
1598,186,"30110113",소제동,2026/01/01,"30110",127.438373726053,36.3347155531484
